20106	27110	3852	25794	5507
27863	8167	13732	15527	5303
11605	11529	16389	11442	29410
32615	26537	5870	6594	20186
1297	22812	30019	4032	9501
11460	32575	7699	3939	25193
935	21606	31129	15654	14723
24291	12161	32042	12490	27155
10026	9527	20981	2332	23182
24595	23642	15999	23911	28254
31530	21273	14637	4421	31503
17400	350	1588	2081	28164
27575	1380	11478	13477	804
22069	21360	13708	16236	27526
22967	19481	17603	12413	8216
25905	12625	3256	21842	11024
28287	7925	8145	9195	30113
27112	12702	16436	14701	18929
4359	11153	29699	15431	6754
15454	29450	19162	922	5739
30954	9644	27411	18862	2074
14275	2772	3034	15286	32721
13650	24114	31199	28331	27900
16439	32267	12052	1115	4689
19637	12172	19854	18702	23757
27026	19575	16615	22353	23851
22877	9925	28894	11500	22641
4971	695	6293	8955	18884
9226	21262	23219	17121	24985
11291	25988	32445	32305	6033
21669	25364	2100	24722	16843
5329	24812	29163	17444	22913
25589	11026	178	24088	17488
7282	14314	16780	1045	11124
9398	23730	1400	14624	5177
29169	11261	12718	25189	1651
10642	2111	14099	7116	16344
17932	26645	29311	11429	12190
32658	1728	23863	5100	2607
25830	29674	22164	20469	5168
1279	9941	6789	25483	30871
18610	22751	17362	24134	25582
23003	5636	5883	32733	14577
32123	15164	1508	28888	8286
6371	8968	14719	7064	27573
28537	10671	26477	21507	15011
24666	1651	11600	3113	3439
11735	10449	30208	14113	3162
5317	19025	19985	1116	23655
6990	21360	5213	10035	13557
29992	22275	16848	849	28082
3182	22384	19433	32743	19967
21696	10656	30463	14984	30034
6028	7816	9131	3360	23801
13898	2035	12799	4388	4603
16152	31467	6792	7145	13753
22369	19067	2548	13863	31652
10559	7901	30458	16000	28600
16533	6001	7610	31607	30402
32244	28079	7480	5548	28344
10164	23561	1798	22361	28198
10041	13239	28619	11839	18238
23985	25655	29625	10294	5367
15103	2723	8832	18502	7919
2582	25115	30822	18399	23937
6050	25149	17763	8448	18563
18987	2878	14365	10401	7915
3945	26301	10146	20372	10458
19318	22907	28385	18337	16179
2870	16063	10417	8816	14080
5951	24575	32018	24791	8270
7837	6217	2063	18830	15087
21159	30529	28446	30081	3436
25544	13438	27512	20198	335
17442	25415	31268	10079	1119
20031	13384	3628	5921	10121
14604	6269	26391	28049	29864
362	19	5969	26841	14413
5948	6247	25651	7176	5769
9604	13707	1139	19826	15807
7773	4202	29766	28683	2008
7988	17454	1631	27946	13967
2799	4014	13741	12065	21570
28132	22924	9888	10761	27689
10985	19661	24726	16675	7342
8670	19597	5629	28283	4072
6579	29629	13482	17325	26855
22505	22972	931	6910	18571
30736	268	2121	13451	14651
12029	4508	25753	16623	17422
14106	24718	25931	29695	16127
7997	8742	15355	32067	4559
25911	7227	13940	18423	32059
32215	26386	4874	9190	10067
31375	2253	32444	3130	1662
24020	11767	28340	9848	18918
15592	31464	13830	6079	10961
21963	10141	1620	14812	18557
14859	30218	11096	18841	505
17596	15638	18309	14672	31330
